id,target
test_id711,8.207115
test_id712,13.176551
test_id713,12.031074
test_id714,13.22799
test_id715,13.192343
test_id716,13.067412
test_id717,4.492417
test_id718,12.758294
test_id719,12.10503
test_id720,11.035346
test_id721,12.951303
test_id722,13.180834
test_id723,16.762266
test_id724,10.609879
test_id725,13.116952
test_id726,-0.42178738
test_id727,15.715434
test_id728,12.8072
test_id729,13.061512
test_id730,13.050798
test_id731,13.109714
test_id732,12.578588
test_id733,12.868426
test_id734,12.834446
test_id735,13.085681
test_id736,14.092754
test_id737,10.763753
test_id738,17.055918
test_id739,13.0006075
test_id740,12.735631
test_id741,0.5527604
test_id742,13.2170725
test_id743,13.209801
test_id744,1.8061798
test_id745,7.8895254
test_id746,13.515225
test_id747,12.245278
test_id748,10.7407875
test_id749,12.386672
test_id750,12.763151
test_id751,12.87059
test_id752,2.3053632
test_id753,-0.56181455
test_id754,13.793733
test_id755,10.702901
test_id756,10.188332
test_id757,12.949388
test_id758,13.12371
test_id759,13.040406
test_id760,9.812425
test_id761,12.872418
test_id762,13.739627
test_id763,12.538272
test_id764,14.807738
test_id765,13.171929
test_id766,13.439383
test_id767,10.227852
test_id768,12.329673
test_id769,14.561833
test_id770,12.953849
test_id771,12.61912
test_id772,11.228474
test_id773,13.131001
test_id774,14.850753
test_id775,14.169969
test_id776,11.223924
test_id777,12.973755
test_id778,2.7062683
test_id779,11.646461
test_id780,2.5620472
test_id781,13.079938
test_id782,13.273535
test_id783,15.085629
test_id784,11.908734
test_id785,12.351367
test_id786,7.838847
test_id787,7.6505327
test_id788,12.564775
test_id789,14.198412
test_id790,14.514313
test_id791,4.840599
test_id792,9.971743
test_id793,8.262608
test_id794,14.234775
test_id795,13.49887
test_id796,13.337594
test_id797,12.947623
test_id798,12.892359
test_id799,13.368016
test_id800,13.169406
test_id801,14.170524
test_id802,11.709285
test_id803,14.583041
test_id804,12.880073
test_id805,5.332773
test_id806,14.782643
test_id807,13.3379545
test_id808,11.618308
test_id809,11.173307
test_id810,12.819142
test_id811,14.783692
test_id812,13.132864
test_id813,13.097679
test_id814,12.9430275
test_id815,13.180805
test_id816,12.605806
test_id817,12.878932
test_id818,11.147653
test_id819,10.774224
test_id820,12.404235
test_id821,13.07069
test_id822,13.186573
test_id823,2.5694747
test_id824,14.740355
test_id825,13.087713
test_id826,13.087819
test_id827,12.420365
test_id828,12.81389
test_id829,12.194769
test_id830,13.185823
test_id831,13.348139
test_id832,12.842687
test_id833,13.544582
test_id834,12.8596
test_id835,13.21135
test_id836,13.152113
test_id837,12.436272
test_id838,12.779946
test_id839,11.80692
test_id840,12.711447
test_id841,-0.14608824
test_id842,13.037574
test_id843,12.819074
test_id844,13.217327
test_id845,5.059059
test_id846,12.286801
test_id847,14.797011
test_id848,13.047902
test_id849,12.071313
test_id850,12.824723
test_id851,13.825127
test_id852,13.954631
test_id853,12.5329075
test_id854,14.505165
test_id855,13.911015
test_id856,14.11906
test_id857,12.993774
test_id858,13.537324
test_id859,12.865285
test_id860,3.2637017
test_id861,8.144863
test_id862,9.982785
test_id863,16.491076
test_id864,12.922439
test_id865,12.5315695
test_id866,12.702658
test_id867,13.498106
test_id868,13.032357
test_id869,12.901685
test_id870,7.010461
test_id871,12.651118
test_id872,9.874215
test_id873,13.245605
test_id874,12.974476
test_id875,14.967532
test_id876,12.655828
test_id877,13.036873
test_id878,13.454314
test_id879,12.723753
test_id880,12.753062
test_id881,12.4570055
test_id882,8.958602
test_id883,12.80843
test_id884,0.595874
test_id885,13.7028055
test_id886,11.009361
test_id887,12.727931
test_id888,11.794293
test_id889,13.200114
test_id890,11.287286
test_id891,13.109185
test_id892,13.157337
test_id893,13.594681
test_id894,12.901212
test_id895,13.297756
test_id896,12.2044935
test_id897,13.403308
test_id898,2.7050114
test_id899,11.933535
test_id900,12.959764
test_id901,12.173957
test_id902,12.702785
test_id903,12.620291
test_id904,12.890309
test_id905,12.897804
test_id906,3.7806034
test_id907,12.915198
test_id908,5.4055204
test_id909,9.374099
test_id910,6.563472
test_id911,12.965369
test_id912,12.827212
test_id913,4.564436
test_id914,12.864832
test_id915,13.024902
test_id916,3.9621317
test_id917,13.053252
test_id918,10.781677
test_id919,6.9005613
test_id920,9.746222
test_id921,12.633462
test_id922,12.84478
test_id923,14.0897255
test_id924,13.225356
test_id925,13.502902
test_id926,13.730535
test_id927,9.279202
test_id928,13.218053
test_id929,12.793367
test_id930,11.385421
test_id931,2.914142
test_id932,14.125383
test_id933,13.2911005
test_id934,12.901911
test_id935,13.286929
test_id936,12.571773
test_id937,13.614755
test_id938,12.226524
test_id939,13.257401
test_id940,13.026664
test_id941,0.4605441
test_id942,12.750133
test_id943,13.017964
test_id944,12.933211
test_id945,13.163853
test_id946,13.398123
test_id947,7.837471
test_id948,13.258732
test_id949,12.382782
test_id950,14.143309
test_id951,13.005737
test_id952,13.040802
test_id953,14.037896
test_id954,0.5301993
test_id955,12.430366
test_id956,9.396806
test_id957,12.911458
test_id958,10.749607
test_id959,16.311691
test_id960,12.858874
test_id961,12.868273
test_id962,11.745229
test_id963,13.104999
test_id964,1.0506872
test_id965,13.072877
test_id966,12.764557
test_id967,12.90532
test_id968,11.929065
test_id969,12.134646
test_id970,12.410602
test_id971,11.116917
test_id972,12.1910305
test_id973,12.321107
test_id974,2.3893976
test_id975,8.510148
test_id976,13.045905
test_id977,13.297283
test_id978,12.0468445
test_id979,12.606961
test_id980,8.748076
test_id981,12.878822
test_id982,12.407264
test_id983,11.088819
test_id984,11.644172
test_id985,12.888783
test_id986,9.727838
test_id987,12.242722
test_id988,12.257101
test_id989,10.480294
test_id990,12.265597
test_id991,12.606849
test_id992,13.227053
test_id993,12.384411
test_id994,12.757009
test_id995,13.879962
test_id996,15.222603
test_id997,13.023706
test_id998,15.336625
test_id999,6.5733366
test_id1000,8.781137
test_id1001,9.838891
test_id1002,12.52282
test_id1003,12.679388
test_id1004,12.6038685
test_id1005,2.8442013
test_id1006,5.8302584
test_id1007,13.694783
test_id1008,13.150336
test_id1009,7.4427958
test_id1010,7.4864206
test_id1011,12.834824
test_id1012,13.12297
test_id1013,13.006014
test_id1014,12.642762
test_id1015,12.845137
test_id1016,13.261222
test_id1017,12.616682
test_id1018,10.414319
test_id1019,12.188875
test_id1020,12.31127
test_id1021,12.38466
test_id1022,7.1625204
test_id1023,9.255112
test_id1024,12.365901
test_id1025,0.48809576
test_id1026,12.36177
test_id1027,2.3947966
test_id1028,12.853555
test_id1029,15.044355
test_id1030,11.462645
test_id1031,12.77536
test_id1032,12.79759
test_id1033,13.131761
test_id1034,10.258921
test_id1035,4.092904
test_id1036,12.997024
test_id1037,3.481519
test_id1038,2.2961993
test_id1039,12.752342
test_id1040,13.4366
test_id1041,14.201119
test_id1042,12.444675
test_id1043,12.905966
test_id1044,12.239958
test_id1045,14.364107
test_id1046,17.257372
test_id1047,13.33472
test_id1048,12.786401
test_id1049,7.7407846
test_id1050,12.536504
test_id1051,11.038764
test_id1052,12.880591
test_id1053,13.205812
test_id1054,13.886365
test_id1055,13.45546
test_id1056,12.03555
test_id1057,9.0809965
test_id1058,12.473695
test_id1059,11.092753
test_id1060,10.187941
test_id1061,13.1491
test_id1062,12.537591
test_id1063,10.174752
test_id1064,11.538085
test_id1065,2.3661642
test_id1066,13.697537
test_id1067,13.67064
test_id1068,3.191451
test_id1069,12.940505
test_id1070,12.85365
test_id1071,11.779908
test_id1072,12.05919
test_id1073,13.762996
test_id1074,6.7780943
test_id1075,1.834033
test_id1076,12.887651
test_id1077,12.580827
test_id1078,14.46513
test_id1079,12.943602
test_id1080,12.449601
test_id1081,12.321478
test_id1082,13.153253
test_id1083,12.29116
test_id1084,13.035747
test_id1085,12.9998045
test_id1086,7.708131
test_id1087,15.188317
test_id1088,12.80335
test_id1089,11.812965
test_id1090,12.92879
test_id1091,13.054124
test_id1092,12.542509
test_id1093,12.804744
test_id1094,16.452227
test_id1095,8.929484
test_id1096,16.347422
test_id1097,8.678393
test_id1098,12.869136
test_id1099,13.845955
test_id1100,13.069354
test_id1101,12.059562
test_id1102,12.837489
test_id1103,1.9227669
test_id1104,13.037639
test_id1105,7.006715
test_id1106,14.00423
test_id1107,16.126017
test_id1108,11.206944
test_id1109,12.072834
test_id1110,15.960458
test_id1111,13.306341
test_id1112,12.521852
test_id1113,14.085023
test_id1114,13.942718
test_id1115,1.8915637
test_id1116,12.964705
test_id1117,10.186522
test_id1118,11.22476
test_id1119,16.90512
test_id1120,12.614391
test_id1121,13.570587
test_id1122,12.839766
test_id1123,12.570934
test_id1124,13.251484
test_id1125,12.254922
test_id1126,12.827189
test_id1127,13.231645
test_id1128,12.829187
test_id1129,12.47269
test_id1130,13.024827
test_id1131,16.246836
test_id1132,12.263985
test_id1133,13.124986
test_id1134,12.488635
test_id1135,12.8723955
test_id1136,8.847096
test_id1137,13.974655
test_id1138,13.295955
test_id1139,13.712491
test_id1140,14.505818
test_id1141,12.412601
test_id1142,13.742719
test_id1143,12.274063
test_id1144,10.393353
test_id1145,14.829661
test_id1146,12.599376
test_id1147,13.490069
test_id1148,2.1537926
test_id1149,10.231536
test_id1150,12.961811
test_id1151,13.712698
test_id1152,3.38411
test_id1153,13.151217
test_id1154,11.383904
test_id1155,13.189366
test_id1156,11.199374
test_id1157,3.462365
test_id1158,12.994744
test_id1159,12.705752
test_id1160,11.943085
test_id1161,11.668166
test_id1162,3.6548834
test_id1163,12.806917
test_id1164,13.125391
test_id1165,14.983784
test_id1166,13.77304
test_id1167,12.877376
test_id1168,12.729647
test_id1169,13.07594
test_id1170,8.843347
test_id1171,5.085471
test_id1172,11.787737
test_id1173,13.015508
test_id1174,12.73584
test_id1175,8.201505
test_id1176,12.952151
test_id1177,12.557235
test_id1178,16.519703
test_id1179,13.579518
test_id1180,12.407793
test_id1181,14.288766
test_id1182,13.339243
test_id1183,13.427449
test_id1184,12.013017
test_id1185,13.559397
test_id1186,12.8838215
test_id1187,8.293511
test_id1188,8.97989
test_id1189,14.478747
test_id1190,14.821406
test_id1191,14.019431
test_id1192,13.156447
test_id1193,13.885849
test_id1194,12.333313
test_id1195,4.745554
test_id1196,11.621622
test_id1197,13.67474
test_id1198,12.328842
test_id1199,12.956119
test_id1200,12.950956
test_id1201,12.574235
test_id1202,12.875849
test_id1203,12.385514
test_id1204,12.03657
test_id1205,12.856886
test_id1206,10.705989
test_id1207,9.843026
test_id1208,9.734082
test_id1209,12.832362
test_id1210,13.061158
test_id1211,9.621638
test_id1212,13.836268
test_id1213,15.81336
test_id1214,2.5957189
test_id1215,12.459024
test_id1216,3.2996259
test_id1217,15.968636
test_id1218,12.703248
test_id1219,12.117719
test_id1220,13.089223
test_id1221,8.868129
test_id1222,13.373252
test_id1223,12.60155
test_id1224,10.24393
test_id1225,12.034274
test_id1226,2.5721693
test_id1227,13.186068
test_id1228,11.901427
test_id1229,14.108783
test_id1230,9.418851
test_id1231,13.094162
test_id1232,12.84064
test_id1233,15.581468
test_id1234,11.808543
test_id1235,6.037773
test_id1236,6.929206
test_id1237,13.0865965
test_id1238,13.130166
test_id1239,8.241475
test_id1240,10.226846
test_id1241,13.042913
test_id1242,10.698435
test_id1243,12.874622
test_id1244,11.951339
test_id1245,6.6472178
test_id1246,11.355211
test_id1247,13.267065
test_id1248,3.7554584
test_id1249,13.216027
test_id1250,13.375971
test_id1251,12.989296
test_id1252,10.353357
test_id1253,13.022531
test_id1254,15.248034
test_id1255,0.3737234
test_id1256,11.9078
test_id1257,13.155006
test_id1258,11.863487
test_id1259,12.083407
test_id1260,12.700943
test_id1261,13.151387
test_id1262,13.0222845
test_id1263,13.459669
test_id1264,13.021636
test_id1265,14.314778
test_id1266,6.48483
test_id1267,14.047974
test_id1268,13.098886
test_id1269,13.209753
test_id1270,15.087013
test_id1271,7.9535656
test_id1272,13.347549
test_id1273,13.0289135
test_id1274,12.467049
test_id1275,2.0698776
test_id1276,13.484179
test_id1277,10.73232
test_id1278,7.2188683
test_id1279,15.58164
test_id1280,8.913896
test_id1281,14.110501
test_id1282,15.706036
test_id1283,12.586771
test_id1284,10.434028
test_id1285,16.054012
test_id1286,12.022249
test_id1287,11.883905
test_id1288,8.421105
test_id1289,7.380452
test_id1290,13.663899
test_id1291,6.479908
test_id1292,13.3812475
test_id1293,14.853272
test_id1294,10.379466
test_id1295,12.139083
test_id1296,12.918402
test_id1297,12.8472185
test_id1298,13.020515
test_id1299,12.901784
test_id1300,12.34462
test_id1301,13.01971
test_id1302,13.171532
test_id1303,12.851097
test_id1304,12.689765
test_id1305,11.710829
test_id1306,12.579719
test_id1307,11.526563
test_id1308,12.991766
test_id1309,12.964268
test_id1310,12.504743
test_id1311,12.969149
test_id1312,12.850388
test_id1313,12.494577
test_id1314,13.122584
test_id1315,13.006315
test_id1316,5.598526
test_id1317,12.19582
test_id1318,12.591828
test_id1319,12.550449
test_id1320,15.635411
test_id1321,14.524333
test_id1322,12.747937
test_id1323,12.825236
test_id1324,12.841828
test_id1325,12.544762
test_id1326,14.09044
test_id1327,12.937334
test_id1328,9.42858
test_id1329,13.010751
test_id1330,13.038529
test_id1331,2.327307
test_id1332,13.37851
test_id1333,12.645825
test_id1334,11.660868
test_id1335,12.024855
test_id1336,12.542193
test_id1337,12.7888155
test_id1338,12.1678505
test_id1339,9.790496
test_id1340,14.342737
test_id1341,13.662909
test_id1342,8.729563
test_id1343,12.380037
test_id1344,13.093774
test_id1345,12.800828
test_id1346,11.201934
