id,target
220,test_id220,0.0
221,test_id221,0.0
222,test_id222,0.0
223,test_id223,0.0
224,test_id224,0.0
225,test_id225,0.0
226,test_id226,0.0
227,test_id227,0.0
228,test_id228,0.0
229,test_id229,0.0
230,test_id230,0.0
231,test_id231,0.0
232,test_id232,0.0
233,test_id233,0.0
234,test_id234,0.0
235,test_id235,0.0
236,test_id236,0.0
237,test_id237,0.0
238,test_id238,0.0
239,test_id239,0.0
240,test_id240,0.0
241,test_id241,0.0
242,test_id242,0.0
243,test_id243,0.0
244,test_id244,0.0
245,test_id245,0.0
246,test_id246,0.0
247,test_id247,0.0
248,test_id248,0.0
249,test_id249,0.0
250,test_id250,0.0
251,test_id251,0.0
252,test_id252,13.293542861938477
253,test_id253,0.0
254,test_id254,0.0
255,test_id255,0.0
256,test_id256,0.0
257,test_id257,0.0
258,test_id258,0.0
259,test_id259,0.0
260,test_id260,0.0
261,test_id261,12.86104965209961
262,test_id262,0.0
263,test_id263,0.0
264,test_id264,0.0
265,test_id265,0.0
266,test_id266,0.0
267,test_id267,0.0
268,test_id268,0.0
269,test_id269,0.0
270,test_id270,0.0
271,test_id271,0.0
272,test_id272,0.0
273,test_id273,0.0
274,test_id274,0.0
275,test_id275,0.0
276,test_id276,0.0
277,test_id277,0.0
278,test_id278,0.0
279,test_id279,0.0
280,test_id280,0.0
281,test_id281,0.0
282,test_id282,0.0
283,test_id283,0.0
284,test_id284,0.0
285,test_id285,0.0
286,test_id286,0.0
287,test_id287,0.0
288,test_id288,0.0
289,test_id289,0.0
290,test_id290,0.0
291,test_id291,0.0
292,test_id292,0.0
293,test_id293,0.0
294,test_id294,13.851619720458984
295,test_id295,0.0
296,test_id296,0.0
297,test_id297,0.0
298,test_id298,0.0
299,test_id299,0.0
300,test_id300,0.0
301,test_id301,0.0
302,test_id302,0.0
303,test_id303,0.0
304,test_id304,0.0
305,test_id305,0.0
306,test_id306,0.0
307,test_id307,0.0
308,test_id308,0.0
309,test_id309,0.0
310,test_id310,0.0
311,test_id311,0.0
312,test_id312,0.0
313,test_id313,0.0
314,test_id314,0.0
315,test_id315,0.0
316,test_id316,0.0
317,test_id317,0.0
318,test_id318,0.0
319,test_id319,0.0
320,test_id320,0.0
321,test_id321,0.0
322,test_id322,0.0
323,test_id323,0.0
324,test_id324,0.0
325,test_id325,0.0
326,test_id326,0.0
327,test_id327,0.0
328,test_id328,12.850086212158203
329,test_id329,0.0
330,test_id330,0.0
331,test_id331,0.0
332,test_id332,0.0
333,test_id333,0.0
334,test_id334,0.0
335,test_id335,0.0
336,test_id336,0.0
337,test_id337,0.0
338,test_id338,0.0
339,test_id339,0.0
340,test_id340,12.771720886230469
341,test_id341,0.0
342,test_id342,0.0
343,test_id343,0.0
344,test_id344,0.0
345,test_id345,0.0
346,test_id346,0.0
347,test_id347,0.0
348,test_id348,0.0
349,test_id349,0.0
350,test_id350,0.0
351,test_id351,0.0
352,test_id352,0.0
353,test_id353,0.0
354,test_id354,0.0
355,test_id355,0.0
356,test_id356,0.0
357,test_id357,0.0
358,test_id358,0.0
359,test_id359,0.0
360,test_id360,0.0
361,test_id361,0.0
362,test_id362,0.0
363,test_id363,0.0
364,test_id364,13.709178924560547
365,test_id365,0.0
366,test_id366,0.0
367,test_id367,0.0
368,test_id368,13.080551147460938
369,test_id369,0.0
370,test_id370,13.962989807128906
371,test_id371,0.0
372,test_id372,0.0
373,test_id373,0.0
374,test_id374,0.0
375,test_id375,0.0
376,test_id376,0.0
377,test_id377,0.0
378,test_id378,0.0
379,test_id379,0.0
380,test_id380,0.0
381,test_id381,0.0
382,test_id382,0.0
383,test_id383,0.0
384,test_id384,0.0
385,test_id385,0.0
386,test_id386,0.0
387,test_id387,0.0
388,test_id388,0.0
389,test_id389,0.0
390,test_id390,0.0
391,test_id391,0.0
392,test_id392,0.0
393,test_id393,0.0
394,test_id394,0.0
395,test_id395,0.0
396,test_id396,0.0
397,test_id397,0.0
398,test_id398,0.0
399,test_id399,0.0
400,test_id400,0.0
401,test_id401,0.0
402,test_id402,0.0
403,test_id403,0.0
404,test_id404,0.0
405,test_id405,0.0
406,test_id406,0.0
407,test_id407,0.0
408,test_id408,0.0
409,test_id409,0.0
410,test_id410,0.0
411,test_id411,0.0
412,test_id412,0.0
413,test_id413,0.0
414,test_id414,0.0
415,test_id415,0.0
416,test_id416,0.0
417,test_id417,0.0
418,test_id418,0.0
419,test_id419,0.0
420,test_id420,0.0
421,test_id421,0.0
422,test_id422,0.0
423,test_id423,0.0
424,test_id424,0.0
425,test_id425,0.0
426,test_id426,14.027729034423828
427,test_id427,13.222171783447266
428,test_id428,0.0
429,test_id429,0.0
430,test_id430,0.0
431,test_id431,0.0
432,test_id432,0.0
433,test_id433,0.0
434,test_id434,0.0
435,test_id435,0.0
436,test_id436,0.0
437,test_id437,0.0
438,test_id438,0.0
439,test_id439,0.0
440,test_id440,0.0
441,test_id441,0.0
442,test_id442,0.0
443,test_id443,0.0
444,test_id444,0.0
445,test_id445,0.0
446,test_id446,0.0
447,test_id447,0.0
448,test_id448,0.0
449,test_id449,0.0
450,test_id450,0.0
451,test_id451,0.0
452,test_id452,0.0
453,test_id453,0.0
454,test_id454,0.0
455,test_id455,0.0
456,test_id456,0.0
457,test_id457,0.0
458,test_id458,0.0
459,test_id459,0.0
460,test_id460,0.0
461,test_id461,0.0
462,test_id462,0.0
463,test_id463,0.0
464,test_id464,0.0
465,test_id465,0.0
466,test_id466,0.0
467,test_id467,0.0
468,test_id468,0.0
469,test_id469,0.0
470,test_id470,0.0
471,test_id471,0.0
472,test_id472,13.357046127319336
473,test_id473,0.0
474,test_id474,0.0
475,test_id475,0.0
476,test_id476,0.0
477,test_id477,0.0
478,test_id478,0.0
479,test_id479,0.0
480,test_id480,0.0
481,test_id481,0.0
482,test_id482,0.0
483,test_id483,0.0
484,test_id484,14.611410140991211
485,test_id485,0.0
486,test_id486,0.0
487,test_id487,0.0
488,test_id488,0.0
489,test_id489,0.0
490,test_id490,0.0
491,test_id491,0.0
492,test_id492,0.0
493,test_id493,0.0
494,test_id494,0.0
495,test_id495,0.0
496,test_id496,0.0
497,test_id497,0.0
498,test_id498,0.0
499,test_id499,0.0
500,test_id500,0.0
501,test_id501,13.406984329223633
502,test_id502,0.0
503,test_id503,0.0
504,test_id504,0.0
505,test_id505,0.0
506,test_id506,0.0
507,test_id507,0.0
508,test_id508,0.0
509,test_id509,0.0
510,test_id510,0.0
511,test_id511,0.0
512,test_id512,0.0
513,test_id513,0.0
514,test_id514,0.0
515,test_id515,0.0
516,test_id516,0.0
517,test_id517,0.0
518,test_id518,0.0
519,test_id519,0.0
520,test_id520,0.0
521,test_id521,0.0
522,test_id522,0.0
523,test_id523,12.769964218139648
524,test_id524,0.0
525,test_id525,0.0
526,test_id526,0.0
527,test_id527,0.0
528,test_id528,0.0
529,test_id529,0.0
530,test_id530,0.0
531,test_id531,0.0
532,test_id532,0.0
533,test_id533,0.0
534,test_id534,0.0
535,test_id535,0.0
536,test_id536,0.0
537,test_id537,0.0
538,test_id538,0.0
539,test_id539,0.0
540,test_id540,0.0
541,test_id541,0.0
542,test_id542,0.0
543,test_id543,0.0
544,test_id544,0.0
545,test_id545,0.0
546,test_id546,0.0
547,test_id547,0.0
548,test_id548,0.0
549,test_id549,0.0
550,test_id550,0.0
551,test_id551,0.0
552,test_id552,0.0
553,test_id553,0.0
554,test_id554,0.0
555,test_id555,0.0
556,test_id556,0.0
557,test_id557,0.0
558,test_id558,0.0
559,test_id559,0.0
560,test_id560,0.0
561,test_id561,0.0
562,test_id562,0.0
563,test_id563,0.0
564,test_id564,0.0
565,test_id565,0.0
566,test_id566,0.0
567,test_id567,0.0
568,test_id568,0.0
569,test_id569,0.0
570,test_id570,0.0
571,test_id571,0.0
572,test_id572,0.0
573,test_id573,0.0
574,test_id574,0.0
575,test_id575,0.0
576,test_id576,0.0
577,test_id577,0.0
578,test_id578,0.0
579,test_id579,0.0
580,test_id580,0.0
581,test_id581,0.0
582,test_id582,0.0
583,test_id583,0.0
584,test_id584,0.0
585,test_id585,0.0
586,test_id586,0.0
587,test_id587,0.0
588,test_id588,0.0
589,test_id589,0.0
590,test_id590,0.0
591,test_id591,0.0
592,test_id592,0.0
593,test_id593,0.0
594,test_id594,0.0
595,test_id595,0.0
596,test_id596,0.0
597,test_id597,0.0
598,test_id598,0.0
599,test_id599,0.0
600,test_id600,0.0
601,test_id601,0.0
602,test_id602,0.0
603,test_id603,0.0
604,test_id604,0.0
605,test_id605,0.0
606,test_id606,0.0
607,test_id607,0.0
608,test_id608,0.0
609,test_id609,0.0
610,test_id610,0.0
611,test_id611,0.0
612,test_id612,0.0
613,test_id613,0.0
614,test_id614,0.0
615,test_id615,0.0
616,test_id616,0.0
617,test_id617,0.0
618,test_id618,0.0
619,test_id619,14.141181945800781
620,test_id620,0.0
621,test_id621,0.0
622,test_id622,0.0
623,test_id623,0.0
624,test_id624,0.0
625,test_id625,0.0
626,test_id626,0.0
627,test_id627,0.0
628,test_id628,13.649663925170898
629,test_id629,13.650304794311523
630,test_id630,0.0
631,test_id631,0.0
632,test_id632,0.0
633,test_id633,0.0
634,test_id634,0.0
635,test_id635,0.0
636,test_id636,0.0
637,test_id637,0.0
638,test_id638,0.0
639,test_id639,0.0
640,test_id640,0.0
641,test_id641,0.0
642,test_id642,0.0
643,test_id643,0.0
644,test_id644,0.0
645,test_id645,0.0
646,test_id646,13.646574020385742
647,test_id647,0.0
648,test_id648,13.343820571899414
649,test_id649,0.0
650,test_id650,0.0
651,test_id651,0.0
652,test_id652,0.0
653,test_id653,0.0
654,test_id654,0.0
655,test_id655,0.0
656,test_id656,0.0
657,test_id657,0.0
658,test_id658,0.0
659,test_id659,0.0
660,test_id660,0.0
661,test_id661,0.0
662,test_id662,0.0
663,test_id663,0.0
664,test_id664,0.0
665,test_id665,13.814342498779297
666,test_id666,0.0
667,test_id667,0.0
668,test_id668,0.0
669,test_id669,0.0
670,test_id670,0.0
671,test_id671,0.0
672,test_id672,0.0
673,test_id673,0.0
674,test_id674,0.0
675,test_id675,0.0
676,test_id676,0.0
677,test_id677,0.0
678,test_id678,0.0
679,test_id679,0.0
680,test_id680,0.0
681,test_id681,0.0
682,test_id682,0.0
683,test_id683,0.0
684,test_id684,0.0
685,test_id685,0.0
686,test_id686,0.0
687,test_id687,0.0
688,test_id688,0.0
689,test_id689,0.0
690,test_id690,0.0
691,test_id691,0.0
692,test_id692,0.0
693,test_id693,0.0
694,test_id694,0.0
695,test_id695,0.0
696,test_id696,0.0
697,test_id697,0.0
698,test_id698,0.0
699,test_id699,0.0
700,test_id700,0.0
701,test_id701,0.0
702,test_id702,0.0
703,test_id703,0.0
704,test_id704,0.0
705,test_id705,0.0
706,test_id706,0.0
707,test_id707,0.0
708,test_id708,13.604772567749023
709,test_id709,0.0
710,test_id710,0.0
711,test_id711,0.0
712,test_id712,0.0
713,test_id713,0.0
714,test_id714,0.0
715,test_id715,0.0
716,test_id716,0.0
717,test_id717,0.0
718,test_id718,0.0
719,test_id719,0.0
720,test_id720,0.0
721,test_id721,0.0
722,test_id722,0.0
723,test_id723,0.0
724,test_id724,0.0
725,test_id725,0.0
726,test_id726,0.0
727,test_id727,0.0
728,test_id728,0.0
729,test_id729,0.0
730,test_id730,0.0
731,test_id731,0.0
732,test_id732,0.0
733,test_id733,0.0
734,test_id734,0.0
735,test_id735,0.0
736,test_id736,0.0
737,test_id737,13.524330139160156
738,test_id738,0.0
739,test_id739,0.0
740,test_id740,0.0
741,test_id741,0.0
742,test_id742,0.0
743,test_id743,0.0
744,test_id744,0.0
745,test_id745,0.0
746,test_id746,0.0
747,test_id747,0.0
748,test_id748,0.0
749,test_id749,0.0
750,test_id750,0.0
751,test_id751,0.0
752,test_id752,0.0
753,test_id753,13.632413864135742
754,test_id754,0.0
755,test_id755,0.0
756,test_id756,0.0
757,test_id757,0.0
758,test_id758,0.0
759,test_id759,0.0
760,test_id760,0.0
761,test_id761,0.0
762,test_id762,0.0
763,test_id763,0.0
764,test_id764,13.953485488891602
765,test_id765,0.0
766,test_id766,0.0
767,test_id767,0.0
768,test_id768,0.0
769,test_id769,0.0
770,test_id770,0.0
771,test_id771,0.0
772,test_id772,0.0
773,test_id773,0.0
774,test_id774,0.0
775,test_id775,0.0
776,test_id776,0.0
777,test_id777,0.0
778,test_id778,0.0
779,test_id779,0.0
780,test_id780,13.213142395019531
781,test_id781,0.0
782,test_id782,0.0
783,test_id783,0.0
784,test_id784,0.0
785,test_id785,0.0
786,test_id786,0.0
787,test_id787,0.0
788,test_id788,0.0
789,test_id789,0.0
790,test_id790,0.0
791,test_id791,0.0
792,test_id792,0.0
793,test_id793,0.0
794,test_id794,0.0
795,test_id795,0.0
796,test_id796,0.0
797,test_id797,0.0
798,test_id798,0.0
799,test_id799,0.0
800,test_id800,0.0
801,test_id801,0.0
802,test_id802,0.0
803,test_id803,0.0
804,test_id804,0.0
805,test_id805,0.0
806,test_id806,0.0
807,test_id807,0.0
808,test_id808,0.0
809,test_id809,0.0
810,test_id810,0.0
811,test_id811,0.0
812,test_id812,0.0
813,test_id813,0.0
814,test_id814,0.0
815,test_id815,0.0
816,test_id816,0.0
817,test_id817,0.0
818,test_id818,0.0
819,test_id819,0.0
820,test_id820,0.0
821,test_id821,0.0
822,test_id822,0.0
823,test_id823,0.0
824,test_id824,0.0
825,test_id825,0.0
826,test_id826,0.0
827,test_id827,0.0
828,test_id828,0.0
829,test_id829,0.0
830,test_id830,0.0
831,test_id831,0.0
832,test_id832,0.0
833,test_id833,0.0
834,test_id834,0.0
835,test_id835,0.0
836,test_id836,0.0
837,test_id837,0.0
838,test_id838,0.0
839,test_id839,0.0
840,test_id840,0.0
841,test_id841,14.653121948242188
842,test_id842,0.0
843,test_id843,0.0
844,test_id844,0.0
845,test_id845,12.189937591552734
846,test_id846,0.0
847,test_id847,0.0
848,test_id848,0.0
849,test_id849,0.0
850,test_id850,0.0
851,test_id851,0.0
852,test_id852,0.0
853,test_id853,0.0
854,test_id854,0.0
855,test_id855,0.0
856,test_id856,0.0
857,test_id857,0.0
858,test_id858,0.0
859,test_id859,0.0
860,test_id860,0.0
861,test_id861,0.0
862,test_id862,0.0
863,test_id863,0.0
864,test_id864,0.0
865,test_id865,0.0
866,test_id866,0.0
867,test_id867,0.0
868,test_id868,0.0
869,test_id869,0.0
870,test_id870,0.0
871,test_id871,0.0
872,test_id872,0.0
873,test_id873,0.0
874,test_id874,0.0
875,test_id875,0.0
876,test_id876,0.0
877,test_id877,0.0
878,test_id878,0.0
879,test_id879,0.0
880,test_id880,0.0
881,test_id881,0.0
882,test_id882,0.0
883,test_id883,0.0
884,test_id884,0.0
885,test_id885,0.0
886,test_id886,0.0
887,test_id887,0.0
888,test_id888,0.0
889,test_id889,0.0
890,test_id890,0.0
891,test_id891,0.0
892,test_id892,0.0
893,test_id893,0.0
894,test_id894,0.0
895,test_id895,0.0
896,test_id896,0.0
897,test_id897,0.0
898,test_id898,0.0
899,test_id899,0.0
900,test_id900,0.0
901,test_id901,0.0
902,test_id902,0.0
903,test_id903,0.0
904,test_id904,0.0
905,test_id905,0.0
906,test_id906,0.0
907,test_id907,0.0
908,test_id908,0.0
909,test_id909,0.0
910,test_id910,0.0
911,test_id911,0.0
912,test_id912,0.0
913,test_id913,0.0
914,test_id914,0.0
915,test_id915,0.0
916,test_id916,12.95848274230957
917,test_id917,0.0
918,test_id918,0.0
919,test_id919,0.0
920,test_id920,0.0
921,test_id921,0.0
922,test_id922,0.0
923,test_id923,0.0
924,test_id924,0.0
925,test_id925,0.0
926,test_id926,0.0
927,test_id927,0.0
928,test_id928,13.415740966796875
929,test_id929,0.0
930,test_id930,0.0
931,test_id931,12.780723571777344
932,test_id932,0.0
933,test_id933,0.0
934,test_id934,0.0
935,test_id935,0.0
936,test_id936,0.0
937,test_id937,0.0
938,test_id938,0.0
939,test_id939,0.0
940,test_id940,0.0
941,test_id941,13.527725219726562
942,test_id942,0.0
943,test_id943,0.0
944,test_id944,0.0
945,test_id945,0.0
946,test_id946,0.0
947,test_id947,0.0
948,test_id948,0.0
949,test_id949,0.0
950,test_id950,0.0
951,test_id951,0.0
952,test_id952,0.0
953,test_id953,0.0
954,test_id954,0.0
955,test_id955,0.0
956,test_id956,0.0
957,test_id957,0.0
958,test_id958,0.0
959,test_id959,0.0
960,test_id960,0.0
961,test_id961,0.0
962,test_id962,0.0
963,test_id963,0.0
964,test_id964,13.256929397583008
965,test_id965,0.0
966,test_id966,0.0
967,test_id967,0.0
968,test_id968,0.0
969,test_id969,0.0
970,test_id970,0.0
971,test_id971,0.0
972,test_id972,0.0
973,test_id973,0.0
974,test_id974,0.0
975,test_id975,0.0
976,test_id976,0.0
977,test_id977,0.0
978,test_id978,0.0
979,test_id979,0.0
980,test_id980,0.0
981,test_id981,0.0
982,test_id982,0.0
983,test_id983,0.0
984,test_id984,0.0
985,test_id985,0.0
986,test_id986,0.0
987,test_id987,0.0
988,test_id988,0.0
989,test_id989,0.0
990,test_id990,0.0
991,test_id991,0.0
992,test_id992,0.0
993,test_id993,0.0
994,test_id994,0.0
995,test_id995,0.0
996,test_id996,0.0
997,test_id997,0.0
998,test_id998,0.0
999,test_id999,0.0
1000,test_id1000,0.0
1001,test_id1001,0.0
1002,test_id1002,0.0
1003,test_id1003,0.0
1004,test_id1004,0.0
1005,test_id1005,0.0
1006,test_id1006,0.0
1007,test_id1007,0.0
1008,test_id1008,0.0
1009,test_id1009,0.0
1010,test_id1010,0.0
1011,test_id1011,0.0
1012,test_id1012,0.0
1013,test_id1013,0.0
1014,test_id1014,0.0
1015,test_id1015,0.0
1016,test_id1016,0.0
1017,test_id1017,0.0
1018,test_id1018,0.0
1019,test_id1019,0.0
1020,test_id1020,0.0
1021,test_id1021,0.0
1022,test_id1022,0.0
1023,test_id1023,0.0
1024,test_id1024,0.0
1025,test_id1025,14.013603210449219
1026,test_id1026,0.0
1027,test_id1027,0.0
1028,test_id1028,0.0
1029,test_id1029,0.0
1030,test_id1030,0.0
1031,test_id1031,0.0
1032,test_id1032,0.0
1033,test_id1033,0.0
1034,test_id1034,0.0
1035,test_id1035,0.0
1036,test_id1036,0.0
1037,test_id1037,13.767629623413086
1038,test_id1038,0.0
1039,test_id1039,0.0
1040,test_id1040,0.0
1041,test_id1041,0.0
1042,test_id1042,0.0
1043,test_id1043,0.0
1044,test_id1044,0.0
1045,test_id1045,0.0
1046,test_id1046,0.0
1047,test_id1047,0.0
1048,test_id1048,0.0
1049,test_id1049,0.0
1050,test_id1050,0.0
1051,test_id1051,0.0
1052,test_id1052,0.0
1053,test_id1053,0.0
1054,test_id1054,0.0
1055,test_id1055,0.0
1056,test_id1056,0.0
1057,test_id1057,0.0
1058,test_id1058,0.0
1059,test_id1059,0.0
1060,test_id1060,0.0
1061,test_id1061,0.0
1062,test_id1062,0.0
1063,test_id1063,0.0
1064,test_id1064,0.0
1065,test_id1065,0.0
1066,test_id1066,0.0
1067,test_id1067,0.0
1068,test_id1068,0.0
1069,test_id1069,0.0
1070,test_id1070,0.0
1071,test_id1071,0.0
1072,test_id1072,0.0
1073,test_id1073,0.0
1074,test_id1074,0.0
1075,test_id1075,0.0
1076,test_id1076,0.0
1077,test_id1077,0.0
1078,test_id1078,0.0
1079,test_id1079,0.0
1080,test_id1080,0.0
1081,test_id1081,0.0
1082,test_id1082,0.0
1083,test_id1083,0.0
1084,test_id1084,0.0
1085,test_id1085,0.0
1086,test_id1086,0.0
1087,test_id1087,0.0
1088,test_id1088,0.0
1089,test_id1089,0.0
1090,test_id1090,0.0
1091,test_id1091,0.0
1092,test_id1092,0.0
1093,test_id1093,0.0
1094,test_id1094,0.0
1095,test_id1095,0.0
1096,test_id1096,0.0
1097,test_id1097,13.675928115844727
1098,test_id1098,0.0
1099,test_id1099,0.0
1100,test_id1100,0.0
1101,test_id1101,0.0
1102,test_id1102,0.0
1103,test_id1103,0.0
1104,test_id1104,0.0
1105,test_id1105,0.0
1106,test_id1106,0.0
1107,test_id1107,0.0
1108,test_id1108,0.0
1109,test_id1109,0.0
1110,test_id1110,0.0
1111,test_id1111,0.0
1112,test_id1112,0.0
1113,test_id1113,0.0
1114,test_id1114,0.0
1115,test_id1115,0.0
1116,test_id1116,0.0
1117,test_id1117,0.0
1118,test_id1118,0.0
1119,test_id1119,0.0
1120,test_id1120,0.0
1121,test_id1121,0.0
1122,test_id1122,0.0
1123,test_id1123,0.0
1124,test_id1124,0.0
1125,test_id1125,0.0
1126,test_id1126,0.0
1127,test_id1127,0.0
1128,test_id1128,0.0
1129,test_id1129,0.0
1130,test_id1130,0.0
1131,test_id1131,0.0
1132,test_id1132,0.0
1133,test_id1133,0.0
1134,test_id1134,0.0
1135,test_id1135,0.0
1136,test_id1136,0.0
1137,test_id1137,0.0
1138,test_id1138,0.0
1139,test_id1139,0.0
1140,test_id1140,0.0
1141,test_id1141,0.0
1142,test_id1142,0.0
1143,test_id1143,0.0
1144,test_id1144,0.0
1145,test_id1145,0.0
1146,test_id1146,0.0
1147,test_id1147,0.0
1148,test_id1148,0.0
1149,test_id1149,0.0
1150,test_id1150,0.0
1151,test_id1151,0.0
1152,test_id1152,0.0
1153,test_id1153,0.0
1154,test_id1154,0.0
1155,test_id1155,0.0
1156,test_id1156,0.0
1157,test_id1157,0.0
1158,test_id1158,0.0
1159,test_id1159,0.0
1160,test_id1160,0.0
1161,test_id1161,0.0
1162,test_id1162,0.0
1163,test_id1163,0.0
1164,test_id1164,0.0
1165,test_id1165,0.0
1166,test_id1166,0.0
1167,test_id1167,0.0
1168,test_id1168,0.0
1169,test_id1169,0.0
1170,test_id1170,0.0
1171,test_id1171,0.0
1172,test_id1172,0.0
1173,test_id1173,0.0
1174,test_id1174,0.0
1175,test_id1175,0.0
1176,test_id1176,0.0
1177,test_id1177,0.0
1178,test_id1178,0.0
1179,test_id1179,0.0
1180,test_id1180,0.0
1181,test_id1181,0.0
1182,test_id1182,0.0
1183,test_id1183,0.0
1184,test_id1184,0.0
1185,test_id1185,0.0
1186,test_id1186,0.0
1187,test_id1187,0.0
1188,test_id1188,0.0
1189,test_id1189,0.0
1190,test_id1190,0.0
1191,test_id1191,0.0
1192,test_id1192,0.0
1193,test_id1193,0.0
1194,test_id1194,0.0
1195,test_id1195,0.0
1196,test_id1196,0.0
1197,test_id1197,0.0
1198,test_id1198,0.0
1199,test_id1199,0.0
1200,test_id1200,0.0
1201,test_id1201,0.0
1202,test_id1202,0.0
1203,test_id1203,0.0
1204,test_id1204,0.0
1205,test_id1205,0.0
1206,test_id1206,0.0
1207,test_id1207,0.0
1208,test_id1208,0.0
1209,test_id1209,0.0
1210,test_id1210,0.0
1211,test_id1211,0.0
1212,test_id1212,0.0
1213,test_id1213,13.497303009033203
1214,test_id1214,0.0
